Company ID,Cloud Coverage
12824280,SaaS
12824280,Other Cloud: Hybrid/Private/On-prem virtualization
92286323,SaaS
92286323,Other Cloud: Hybrid/Private/On-prem virtualization
118648054,-
107289874,SaaS
118643004,SaaS
118339238,-
12543734,SaaS
12543734,Other Cloud: Hybrid/Private/On-prem virtualization
111923693,SaaS
111923693,PaaS
111923693,IaaS
111923693,Other Cloud: Hybrid/Private/On-prem virtualization
111808691,SaaS
118655892,-
12633347,-
111829544,-
12635419,Other Cloud: Hybrid/Private/On-prem virtualization
12635419,SaaS
107269570,-
115153431,IaaS
115153431,SaaS
12655174,PaaS
12655174,IaaS
12655174,Other Cloud: Hybrid/Private/On-prem virtualization
12655174,SaaS
37195103,Other Cloud: Hybrid/Private/On-prem virtualization
37195103,SaaS
12463302,Other Cloud: Hybrid/Private/On-prem virtualization
12463302,SaaS
12463302,IaaS
12463302,PaaS
118082114,SaaS
12522653,SaaS
12522653,PaaS
12522653,IaaS
12522653,Other Cloud: Hybrid/Private/On-prem virtualization
13120418,-
111768876,SaaS
111768876,Other Cloud: Hybrid/Private/On-prem virtualization
13101490,SaaS
13101490,IaaS
13101490,PaaS
92151655,-
108757383,SaaS
115370811,SaaS
106970443,-
12487279,SaaS
118315893,-
13296073,SaaS
15192369,-
118024682,Other Cloud: Hybrid/Private/On-prem virtualization
118024682,SaaS
12685692,Other Cloud: Hybrid/Private/On-prem virtualization
12685692,SaaS
111865779,Other Cloud: Hybrid/Private/On-prem virtualization
111865779,SaaS
12842050,Other Cloud: Hybrid/Private/On-prem virtualization
12842050,SaaS
118076956,SaaS
13995229,SaaS
111961201,-
118653768,SaaS
118653768,IaaS
115015329,SaaS
13093209,SaaS
13093209,Other Cloud: Hybrid/Private/On-prem virtualization
12582333,-
37135770,-
115153458,SaaS
12414074,Other Cloud: Hybrid/Private/On-prem virtualization
12414074,SaaS
12651826,SaaS
12651826,IaaS
12651826,PaaS
12651826,Other Cloud: Hybrid/Private/On-prem virtualization
111913408,PaaS
111913408,IaaS
111913408,Other Cloud: Hybrid/Private/On-prem virtualization
111913408,SaaS
118659305,-
115082217,SaaS
114927953,SaaS
12420465,-
26067921,IaaS
26067921,Other Cloud: Hybrid/Private/On-prem virtualization
26067921,SaaS
12566536,SaaS
13645379,Other Cloud: Hybrid/Private/On-prem virtualization
107269898,IaaS
107269898,Other Cloud: Hybrid/Private/On-prem virtualization
107269898,SaaS
107269898,PaaS
12452939,Other Cloud: Hybrid/Private/On-prem virtualization
12452939,SaaS
12544020,SaaS
12566598,-
118329591,SaaS
118329591,IaaS
118329591,PaaS
12818344,SaaS
12818344,IaaS
12818344,Other Cloud: Hybrid/Private/On-prem virtualization
12458496,SaaS
12458496,Other Cloud: Hybrid/Private/On-prem virtualization
12661583,-
12842738,IaaS
12842738,Other Cloud: Hybrid/Private/On-prem virtualization
12842738,SaaS
111776117,-
12574349,-
106960022,SaaS
12588745,SaaS
14010612,Other Cloud: Hybrid/Private/On-prem virtualization
14010612,SaaS
108761252,SaaS
108761252,Other Cloud: Hybrid/Private/On-prem virtualization
108761252,IaaS
108761252,PaaS
118028292,-
13044532,Other Cloud: Hybrid/Private/On-prem virtualization
13044532,SaaS
118063769,-
13077366,SaaS
118021176,SaaS
12513292,Other Cloud: Hybrid/Private/On-prem virtualization
107272419,-
12794333,Other Cloud: Hybrid/Private/On-prem virtualization
118347959,SaaS
111917753,-
92273915,SaaS
92273915,Other Cloud: Hybrid/Private/On-prem virtualization
111751087,-
13456751,-
12519713,IaaS
12519713,SaaS
12519713,Other Cloud: Hybrid/Private/On-prem virtualization
12678074,Other Cloud: Hybrid/Private/On-prem virtualization
12678074,SaaS
111743812,SaaS
12581022,Other Cloud: Hybrid/Private/On-prem virtualization
118061992,-
108770929,-
118335823,-
118028308,Other Cloud: Hybrid/Private/On-prem virtualization
118028308,SaaS
12491068,Other Cloud: Hybrid/Private/On-prem virtualization
12491068,SaaS
118653625,-
13055039,-
107210792,SaaS
118324085,-
13613857,Other Cloud: Hybrid/Private/On-prem virtualization
13613857,SaaS
111746474,-
107272095,-
115150550,-
118044628,PaaS
118044628,Other Cloud: Hybrid/Private/On-prem virtualization
118044628,SaaS
118044628,IaaS
25994613,SaaS
111587819,-
115076270,SaaS
12559279,SaaS
12559279,Other Cloud: Hybrid/Private/On-prem virtualization
12641824,SaaS
115114723,SaaS
111925493,-
111484966,-
12670950,Other Cloud: Hybrid/Private/On-prem virtualization
12463554,SaaS
107272563,SaaS
111751216,-
12837313,-
118325857,SaaS
118325857,Other Cloud: Hybrid/Private/On-prem virtualization
12458845,PaaS
12458845,IaaS
12458845,SaaS
12458845,Other Cloud: Hybrid/Private/On-prem virtualization
12545631,-
12607921,Other Cloud: Hybrid/Private/On-prem virtualization
12607921,SaaS
13453701,-
12844974,SaaS
12588851,-
118316623,-
12423578,SaaS
12423578,Other Cloud: Hybrid/Private/On-prem virtualization
12664198,-
118317605,-
12564821,Other Cloud: Hybrid/Private/On-prem virtualization
12564821,SaaS
108769611,SaaS
118650248,-
111753830,SaaS
111753830,Other Cloud: Hybrid/Private/On-prem virtualization
12482034,Other Cloud: Hybrid/Private/On-prem virtualization
12482034,SaaS
114919738,-
118656578,-
12410413,SaaS
12399872,SaaS
111576154,SaaS
111576154,Other Cloud: Hybrid/Private/On-prem virtualization
12706062,Other Cloud: Hybrid/Private/On-prem virtualization
12706062,SaaS
118648723,-
111866661,SaaS
13039917,-
115370759,SaaS
118055306,SaaS
12656563,Other Cloud: Hybrid/Private/On-prem virtualization
12656563,SaaS
12575538,Other Cloud: Hybrid/Private/On-prem virtualization
12575538,SaaS
13109018,SaaS
12539863,SaaS
115117032,SaaS
12818064,SaaS
12818064,Other Cloud: Hybrid/Private/On-prem virtualization
12818064,PaaS
12459997,-
118654879,SaaS
107272011,SaaS
107272011,IaaS
