company_id,scope
4a199fd7-e01a-439d-96d6-081602a3403a,AI
4a199fd7-e01a-439d-96d6-081602a3403a,Mobility
4a199fd7-e01a-439d-96d6-081602a3403a,Cloud
4a199fd7-e01a-439d-96d6-081602a3403a,Social
4a199fd7-e01a-439d-96d6-081602a3403a,IoT
4a199fd7-e01a-439d-96d6-081602a3403a,Big Data and Analytics
4a199fd7-e01a-439d-96d6-081602a3403a,Security
590da92d-4b87-45fe-b639-77ef3bbe9d91,Social
590da92d-4b87-45fe-b639-77ef3bbe9d91,Mobility
590da92d-4b87-45fe-b639-77ef3bbe9d91,Security
590da92d-4b87-45fe-b639-77ef3bbe9d91,Cloud
0707d260-f5cd-471c-98df-7e957f4baefa,Cloud
0707d260-f5cd-471c-98df-7e957f4baefa,Big Data and Analytics
0707d260-f5cd-471c-98df-7e957f4baefa,Security
0707d260-f5cd-471c-98df-7e957f4baefa,AI
ebd79f1d-7f72-4251-834e-8855cdd76da0,Cloud
ebd79f1d-7f72-4251-834e-8855cdd76da0,Big Data and Analytics
ebd79f1d-7f72-4251-834e-8855cdd76da0,Mobility
ebd79f1d-7f72-4251-834e-8855cdd76da0,Social
ebd79f1d-7f72-4251-834e-8855cdd76da0,AI
ebd79f1d-7f72-4251-834e-8855cdd76da0,Security
e43c6da8-5aa2-4d75-89aa-948cbe242466,Big Data and Analytics
e43c6da8-5aa2-4d75-89aa-948cbe242466,Robotics
e43c6da8-5aa2-4d75-89aa-948cbe242466,AI
e43c6da8-5aa2-4d75-89aa-948cbe242466,Security
e43c6da8-5aa2-4d75-89aa-948cbe242466,Cloud
2d573570-d7c3-4608-9859-eeaa1cd9f003,Social
2d573570-d7c3-4608-9859-eeaa1cd9f003,Big Data and Analytics
2d573570-d7c3-4608-9859-eeaa1cd9f003,Cloud
2d573570-d7c3-4608-9859-eeaa1cd9f003,Mobility
2d573570-d7c3-4608-9859-eeaa1cd9f003,AI
2d573570-d7c3-4608-9859-eeaa1cd9f003,IoT
7f7376e1-5c7f-4405-8f20-3047dacdb704,Cloud
7f7376e1-5c7f-4405-8f20-3047dacdb704,Big Data and Analytics
7f7376e1-5c7f-4405-8f20-3047dacdb704,Security
b7a6123f-c34e-4c60-9b46-0be718bfddbb,Cloud
b7a6123f-c34e-4c60-9b46-0be718bfddbb,Big Data and Analytics
b7a6123f-c34e-4c60-9b46-0be718bfddbb,AI
b7a6123f-c34e-4c60-9b46-0be718bfddbb,Social
b7a6123f-c34e-4c60-9b46-0be718bfddbb,Mobility
afc02a55-b636-44cc-a123-d6f327ebcc51,Mobility
afc02a55-b636-44cc-a123-d6f327ebcc51,Social
afc02a55-b636-44cc-a123-d6f327ebcc51,Big Data and Analytics
c562cf6b-7d18-482e-9a3c-11d46c11190c,AR/VR
c562cf6b-7d18-482e-9a3c-11d46c11190c,Security
c562cf6b-7d18-482e-9a3c-11d46c11190c,Cloud
0f1693e2-6bf4-484f-8862-f0766686e610,Big Data and Analytics
0f1693e2-6bf4-484f-8862-f0766686e610,Social
0f1693e2-6bf4-484f-8862-f0766686e610,Mobility
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,3D Printing
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,Security
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,IoT
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,Mobility
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,Cloud
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,AI
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,Social
df8df8a1-12f3-4149-8652-fd23deab11da,Social
df8df8a1-12f3-4149-8652-fd23deab11da,IoT
df8df8a1-12f3-4149-8652-fd23deab11da,Mobility
df8df8a1-12f3-4149-8652-fd23deab11da,Security
df8df8a1-12f3-4149-8652-fd23deab11da,AI
df8df8a1-12f3-4149-8652-fd23deab11da,Cloud
df8df8a1-12f3-4149-8652-fd23deab11da,Big Data and Analytics
b6358544-2d76-40e6-a9bc-b698083957e7,Big Data and Analytics
b6358544-2d76-40e6-a9bc-b698083957e7,Mobility
b6358544-2d76-40e6-a9bc-b698083957e7,Cloud
b6358544-2d76-40e6-a9bc-b698083957e7,Social
b6358544-2d76-40e6-a9bc-b698083957e7,Security
cb06d24e-605f-4ef6-b36b-fbdb4f477605,IoT
cb06d24e-605f-4ef6-b36b-fbdb4f477605,Social
cb06d24e-605f-4ef6-b36b-fbdb4f477605,Mobility
cb06d24e-605f-4ef6-b36b-fbdb4f477605,Cloud
0afbdc34-1dbf-4ca1-9ef7-048b032eb7af,Social
0afbdc34-1dbf-4ca1-9ef7-048b032eb7af,Cloud
0afbdc34-1dbf-4ca1-9ef7-048b032eb7af,Mobility
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,Security
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,Mobility
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,IoT
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,Cloud
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,Big Data and Analytics
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,AI
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,Social
060537b0-0f78-4a62-916f-120e238eb2e8,Big Data and Analytics
060537b0-0f78-4a62-916f-120e238eb2e8,Social
060537b0-0f78-4a62-916f-120e238eb2e8,Mobility
060537b0-0f78-4a62-916f-120e238eb2e8,Security
060537b0-0f78-4a62-916f-120e238eb2e8,IoT
060537b0-0f78-4a62-916f-120e238eb2e8,Cloud
2abbf53f-395d-4daf-a685-4ae3b6ea445e,Mobility
2abbf53f-395d-4daf-a685-4ae3b6ea445e,Cloud
2abbf53f-395d-4daf-a685-4ae3b6ea445e,IoT
2abbf53f-395d-4daf-a685-4ae3b6ea445e,Security
2abbf53f-395d-4daf-a685-4ae3b6ea445e,AI
f09d5071-f364-47c1-b88c-74d63dfc7c05,Security
f09d5071-f364-47c1-b88c-74d63dfc7c05,AI
f09d5071-f364-47c1-b88c-74d63dfc7c05,Mobility
f09d5071-f364-47c1-b88c-74d63dfc7c05,Cloud
f09d5071-f364-47c1-b88c-74d63dfc7c05,Social
f09d5071-f364-47c1-b88c-74d63dfc7c05,Big Data and Analytics
3aed5f47-b397-410e-8376-d6ddd9cdf093,Social
3aed5f47-b397-410e-8376-d6ddd9cdf093,Mobility
3aed5f47-b397-410e-8376-d6ddd9cdf093,Security
3aed5f47-b397-410e-8376-d6ddd9cdf093,Cloud
1f180ce3-5d41-4744-a36f-8c305e114012,Big Data and Analytics
1f180ce3-5d41-4744-a36f-8c305e114012,Cloud
1f180ce3-5d41-4744-a36f-8c305e114012,Security
8dfeb892-961c-465e-b0b0-8199201db915,AI
8dfeb892-961c-465e-b0b0-8199201db915,Cloud
921ef7fa-ebb2-434c-a1e4-1572a98a8124,IoT
921ef7fa-ebb2-434c-a1e4-1572a98a8124,Security
921ef7fa-ebb2-434c-a1e4-1572a98a8124,Big Data and Analytics
921ef7fa-ebb2-434c-a1e4-1572a98a8124,Cloud
