relevance,vendors,partner_classification,company_id
78.5,Salesforce,Independent Software Vendor (ISV),dfc08082-17ae-4b4a-9dfa-756d3ce410c4
78.11,,,9c1b093c-b3c0-4ad7-adb4-c9cef6eaaf71
76.27,,,c14e3a5f-2d38-4b26-af2e-f318e73203b1
77.81,,,976dc8bc-8cad-4b88-acd3-4711f1e4fa0e
76.01,,,a7ad2f36-3850-4928-8029-5a8d2232509f
79.79,,,52c33a3b-e103-4df3-8f5c-9bb6e95f8c20
76.38,,,dc3c0e63-d575-443f-bc51-829c9b946068
78.18,,,ca881a6b-a7e6-41c1-971f-fa1eef6d0dbb
77.62,,,64e6cd23-31b2-4f7f-8d5f-8d97a037aa1d
78.73,,,fd17acc5-2263-4235-8490-2d164b94a920
79.75,,,65cf1587-9a87-4608-9af4-17e11c037051
77.27,,,6e87cd6a-f91e-441d-82e1-f2042965ce03
79.57,,,6fe1272d-24be-43a8-9586-2784fc56dd45
77.9,,,71988123-d044-4608-8462-5995402bf47e
77.17,,,f478c3a9-a744-4170-8a46-4adce9bbb2c3
74.59,,,c3e9f23c-7193-4102-a9bc-ee3b4373238d
80.39,,,4d1fd888-3bdd-49b6-aa4d-b7d9fa384643
78.13,,,1137c3cb-1331-4662-ae88-002c5f4716a0
79.19,,,db7c64c8-9171-47e6-a438-badd3babfe71
78.71,,,a38e6221-f5ec-4ee5-9fd1-0b62815d876c
79.75,,,5073ad68-bcd9-429b-b312-a3caef150508
80.15,,,dca7f2d3-381f-4bea-8b26-184607787f66
75.43,,,f54b662f-db08-4bc5-b5c4-d6ceb90374d2
79.47,,,ccec2979-248b-46a7-95fc-294fabf5e6c4
78.63,,,a54d7b9d-3282-4648-9725-dffcc51d273d
76.2,,,fc2b09d1-ebb8-451f-8526-e7869eec004b
75.7,,,a8ea81d0-c145-4cc1-9409-ccdfe5e8f962
77.26,,,144c8154-1221-410a-8e19-0942c2fa39e8
78.52,,,c28d7c04-9c4f-4ea6-a0f2-ccae1502effa
76.59,,,ce191598-0ca7-425e-a996-19cf4417d433
76.69,,,1e351c97-5f49-4b45-9a7b-9c591b0ae4c9
74.46,,,a86661e6-64c2-43ad-a1dd-3471912a5dd2
78.18,,,74b3fb6f-30d4-4a9d-a83c-55d716c7c654
78.62,,,0a015e77-91a4-41c4-88d2-1ef8db65e3c3
74.87,,,2c0159b5-2414-47c0-841b-c1a7a42ee05e
76.75,,,748e82f8-f700-4237-81e6-edfe90cf19c8
78.73,,,c49a4196-817d-4bc3-a8fa-0f8400902a6c
79.89,,,6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4
77.03,,,e9126902-602e-4a5c-993b-c700c41795ab
74.65,,,d78b6b69-cadb-4cc9-81af-1b432a28e9a6
74.5,,,966901d8-7cf6-4d8c-a6ad-c74e0e561432
78.94,,,c208c87c-0263-4007-aae0-c8b662e03b0a
77.13,,,a94c372c-72b9-43c2-9df6-ea0d4459144b
78.01,,,dc556aad-101e-4302-9c7a-8d1d985deadb
77.53,,,5143bd76-a99e-4060-acf3-7593c7940ceb
75.1,,,f6aff760-356b-4efc-be1d-6066a70f4dd9
76.7,,,b3cc83b6-5ca6-426a-9c45-547ed38cc10c
78.43,,,8b11b074-702e-4969-a175-324dbd225c91
80.0,,,dd239c91-74a7-43c4-9dc2-ab8d9c58f746
74.49,,,45b64b08-5fa8-4d08-8ef5-01cea6e10a0c
77.18,,,70eaae0d-7175-4af3-83f5-9464dfb8e512
78.97,,,d19494bb-816a-4ea8-ae86-09f9b444bc12
78.98,,,e4f94a9c-85bd-417a-807e-1da76d0051f9
76.36,,,17781e34-fc2d-4b1d-bac8-677c49a529e3
76.89,,,9b6a9566-3f3d-4855-92a5-12576805bf7e
77.93,,,dbab2c35-a190-4896-9747-76e63a5e8f84
76.7,,,951d3972-6d15-4b07-8931-5b1712cebe65
78.03,,,37918aad-ca2a-45b9-bfe6-f52774a58cce
76.95,,,4faea783-df09-44c3-9a46-03abd7a6a9ef
77.4,,,4b2dd836-1221-49dc-9872-16498208f0d4
77.54,,,654c9766-f781-4ee4-bb8d-1970a629519f
76.74,,,d7a548b6-8a3d-41c8-a6cd-b6ee0579460b
78.74,,,849577a8-aaee-42af-a506-09695785feb0
76.7,,,57999d1f-3748-4ba3-bbe4-254aa6102871
78.97,,,68bf8fe1-c234-47bf-96d1-ffef758e2a45
77.11,,,ebe80f50-db2c-403c-80d1-e49639349c9a
76.7,,,fe028bb6-1a6e-4b29-a5c8-b777f6c0eaf6
78.91,,,714669a0-eb95-44d1-9c1e-0f0b1778b811
76.45,,,511069ab-0cd6-44e4-98aa-b36d3d1be060
79.81,,,aa725647-ad86-49b2-8e7b-8ffc9e1e023b
78.66,,,e4c769ed-4563-48b1-9a54-7d87e5dbd0a4
79.58,,,48dd6f70-c624-4773-823f-3139de10e143
79.4,,,fbb0059c-a1c7-48f0-8556-3304172a6bc6
77.66,,,f47754db-8804-407d-8743-dc6bbf982166
78.97,,,55a76c03-2600-4ca2-9a57-737645fa4d92
75.75,,,e54108f6-cca9-4114-af02-f9aeed60d425
77.03,,,3a6ddb7d-e233-4151-ac1e-abde91d3f19e
76.2,,,2ceccb28-faab-4d1c-a478-7f3f08809427
77.62,,,17784275-a496-4cd0-b519-5d702bf2d3c9
77.24,,,ec913ccf-1bb5-4738-aedc-24a93b479fac
78.49,,,fa7d1e98-f1fc-4806-9bcf-1d8356d6171d
76.63,,,0c88eec0-0e87-4082-8b3a-78413a12a316
74.05,,,9c38d7da-dea1-49ec-acd3-70bb6e33eb60
77.13,,,07fa7c06-7ddb-4242-b895-2bb4d932d6a3
77.44,,,8f03f11c-616e-46ca-a3da-ab21166a53d9
75.1,,,9aa93f9b-f83b-406e-b069-c201959b8d2a
76.63,,,63357bcb-fc6d-4553-a75f-4b411a48b20b
75.94,,,1ba15788-ee09-45c6-9370-8c54bd3c3e96
78.93,,,e11dbed2-bf3d-459e-8c26-5f91727c7e92
74.5,,,1b22f54a-8e65-4a89-8f75-a1cc0b6a5266
74.69,,,fcbf3755-998e-42e0-9bbc-491d497ebe80
77.24,,,39c2ed30-002a-496b-a27d-1401f93805e0
75.53,,,188814e7-e098-41dc-87d4-02fc92cb1814
75.89,,,af0b47c2-1493-481b-9d71-94e7e59772e5
78.59,,,369e7675-152b-4276-92a5-d0f17f07c1ab
75.56,,,a9e1afe4-3f90-40a9-83be-eae2f0749031
75.78,,,264bf325-438b-4972-8da5-3c29f2145689
77.66,,,175124af-9ef8-4aa6-9d3e-3bcaca451d3d
77.77,,,32606beb-2f7c-44b0-875c-59c7edc34d45
77.17,,,297d4c2e-5f44-4327-b0f0-1be80847fcaf
79.27,,,9ff5b28a-3572-431d-9c40-56fff95f48d2
76.71,,,3aed5f47-b397-410e-8376-d6ddd9cdf093
79.13,,,5873a99e-e27d-4c39-8296-617b736d9a50
76.0,,,852203d7-d813-4434-afb3-b466df5ee81f
75.44,,,dd004c39-3f54-4e3a-b58d-a46603027f9b
77.83,,,6d99b432-be60-4866-8d55-fed4e72e0d98
78.13,,,937ed45c-ed5b-4943-a99a-620043613ebc
76.2,,,13d8d316-149c-439f-ae19-fbea6ae07857
78.81,,,9a71778e-6553-4269-976b-bee679fb4686
75.39,,,e65aaeff-bfa0-4863-bc8c-8120727b4a10
75.89,,,517d414e-de94-4a39-9c95-6b129f42d2bc
76.35,,,0484eabf-771a-4fe4-895b-ccf88040b9fc
76.14,,,e75af3fb-6c51-4dd7-ab7e-a7d1e166d003
79.98,,,bd6efa4e-14bf-4da1-b780-695f206eed2f
78.81,,,fb00a558-ba05-4b40-86f9-e124150e00ed
76.96,,,a31e3174-9ebe-4ea4-8d30-74fdfeb1c5e0
79.0,,,cbe9d411-6d70-4b57-a263-93ff0c6d2ea9
76.64,,,1ffad081-64ed-4e58-b142-ac621f3c7910
75.79,,,b8bb66d5-67eb-4e0f-ba54-d0769a92be70
76.95,,,4b815000-fc8c-48af-b5bc-c8b8cb59379e
78.88,,,f5bde581-4ef6-4d69-bca6-714c54b879cb
78.26,,,4448c771-aa9e-46e9-bc57-feccabba096f
79.23,,,335ab783-5f52-4d81-b15a-0f7bdb993621
77.36,,,1094bd8e-21bf-430c-891c-8a1439c58857
77.69,,,0bf1d09f-63dd-4b45-8f82-dfde61b581d2
75.24,,,e5f51e14-883a-47fe-b6bc-e594bdf63ceb
77.9,,,a775efd9-e7d7-4e2c-9140-aed9646bd35f
77.82,,,27e6f66d-23fd-4c4a-b9fd-c2354b78210f
77.84,,,311c01ee-6b24-491e-8b66-14969029a2ea
80.15,,,63074996-348c-4e06-9c70-11a17ec3b839
77.86,,,7e39ec9a-dbbe-4008-bffe-509eeb35dabd
79.46,,,283ea9fb-161a-4414-abfb-e28727d6538f
78.91,,,8e1aba12-f165-43ca-ae4b-ed3658243e47
77.78,,,c40ec00e-f658-4e68-a8ae-4920e7bcc383
79.69,,,674c0933-7e56-4231-a916-c9de5b9f81a4
77.74,,,838b6f69-6666-4374-b4bc-34a00b7e5a89
76.06,,,70d0cbbc-25f3-48d0-8961-394bb332d865
78.98,,,0eb98ffb-1276-438c-8a8d-46caf346238c
78.38,,,6f9fe60d-f372-44f4-97c7-6e1151296c81
79.0,,,f5417d8c-cb8c-476d-ba33-6de7e50a1588
77.61,,,e363eaa4-b110-492e-b7c3-6b080d3463cd
77.76,,,6e1ece83-e5f5-49b5-9f1f-23feb78a405f
79.08,,,0f1693e2-6bf4-484f-8862-f0766686e610
76.96,,,096f9a3f-2705-4878-8c80-c2df186d4999
78.76,,,49247400-3746-44e8-b1e5-80b89192ca6f
76.63,,,f7239687-118c-4bd8-a369-99ce901fb01f
78.01,,,46e3badf-ea82-44b7-8ccb-6f41ba06cf8d
78.49,,,3e8eb9fe-a2ec-4b4a-933f-bd1137d2500e
