company_id,coverage
4a199fd7-e01a-439d-96d6-081602a3403a,SaaS
590da92d-4b87-45fe-b639-77ef3bbe9d91,Other Cloud: Hybrid/Private/On-prem virtualization
590da92d-4b87-45fe-b639-77ef3bbe9d91,SaaS
0707d260-f5cd-471c-98df-7e957f4baefa,SaaS
ebd79f1d-7f72-4251-834e-8855cdd76da0,SaaS
e43c6da8-5aa2-4d75-89aa-948cbe242466,SaaS
2d573570-d7c3-4608-9859-eeaa1cd9f003,SaaS
7f7376e1-5c7f-4405-8f20-3047dacdb704,SaaS
b7a6123f-c34e-4c60-9b46-0be718bfddbb,SaaS
afc02a55-b636-44cc-a123-d6f327ebcc51,
c562cf6b-7d18-482e-9a3c-11d46c11190c,IaaS
c562cf6b-7d18-482e-9a3c-11d46c11190c,SaaS
c562cf6b-7d18-482e-9a3c-11d46c11190c,PaaS
0f1693e2-6bf4-484f-8862-f0766686e610,
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,SaaS
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,PaaS
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,IaaS
5b84f55e-bd8b-4e31-b18d-96b4d05d984c,Other Cloud: Hybrid/Private/On-prem virtualization
df8df8a1-12f3-4149-8652-fd23deab11da,IaaS
df8df8a1-12f3-4149-8652-fd23deab11da,SaaS
df8df8a1-12f3-4149-8652-fd23deab11da,Other Cloud: Hybrid/Private/On-prem virtualization
b6358544-2d76-40e6-a9bc-b698083957e7,
cb06d24e-605f-4ef6-b36b-fbdb4f477605,Other Cloud: Hybrid/Private/On-prem virtualization
cb06d24e-605f-4ef6-b36b-fbdb4f477605,SaaS
0afbdc34-1dbf-4ca1-9ef7-048b032eb7af,SaaS
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,Other Cloud: Hybrid/Private/On-prem virtualization
e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7,SaaS
060537b0-0f78-4a62-916f-120e238eb2e8,SaaS
060537b0-0f78-4a62-916f-120e238eb2e8,Other Cloud: Hybrid/Private/On-prem virtualization
060537b0-0f78-4a62-916f-120e238eb2e8,IaaS
060537b0-0f78-4a62-916f-120e238eb2e8,PaaS
2abbf53f-395d-4daf-a685-4ae3b6ea445e,Other Cloud: Hybrid/Private/On-prem virtualization
f09d5071-f364-47c1-b88c-74d63dfc7c05,SaaS
f09d5071-f364-47c1-b88c-74d63dfc7c05,Other Cloud: Hybrid/Private/On-prem virtualization
3aed5f47-b397-410e-8376-d6ddd9cdf093,SaaS
3aed5f47-b397-410e-8376-d6ddd9cdf093,Other Cloud: Hybrid/Private/On-prem virtualization
1f180ce3-5d41-4744-a36f-8c305e114012,Other Cloud: Hybrid/Private/On-prem virtualization
8dfeb892-961c-465e-b0b0-8199201db915,SaaS
921ef7fa-ebb2-434c-a1e4-1572a98a8124,Other Cloud: Hybrid/Private/On-prem virtualization
921ef7fa-ebb2-434c-a1e4-1572a98a8124,SaaS
4c2adaff-17d8-4a50-b444-e724f604b8be,SaaS
5d84110c-78ff-4572-9974-dcef9155f82a,Other Cloud: Hybrid/Private/On-prem virtualization
dc3c0e63-d575-443f-bc51-829c9b946068,SaaS
83be68ae-1142-4016-9453-e5e0a5754a0d,IaaS
83be68ae-1142-4016-9453-e5e0a5754a0d,Other Cloud: Hybrid/Private/On-prem virtualization
83be68ae-1142-4016-9453-e5e0a5754a0d,SaaS
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,SaaS
6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4,Other Cloud: Hybrid/Private/On-prem virtualization
5102d677-ff95-4fc5-b6f2-cdc86a9df569,
3c51752e-8447-4d69-8184-2a5ec89fa4a8,
9e0198ef-36de-4683-88db-44eb92a098bd,Other Cloud: Hybrid/Private/On-prem virtualization
9e0198ef-36de-4683-88db-44eb92a098bd,PaaS
9e0198ef-36de-4683-88db-44eb92a098bd,SaaS
9e0198ef-36de-4683-88db-44eb92a098bd,IaaS
82c4d99e-9928-4fba-a625-15bd8fca70e0,
a58b710e-397e-44c1-be38-e63bb823edcc,
ebbbac29-9a56-4b0c-89e9-dbab3a6ded31,
52e674da-ec32-4e5f-8404-8f80bb21e1ab,SaaS
52e674da-ec32-4e5f-8404-8f80bb21e1ab,Other Cloud: Hybrid/Private/On-prem virtualization
852203d7-d813-4434-afb3-b466df5ee81f,Other Cloud: Hybrid/Private/On-prem virtualization
852203d7-d813-4434-afb3-b466df5ee81f,SaaS
8467ff17-073b-419d-82d3-bf78031495e5,
81ee69dc-2c35-43d6-9ee9-db247d171d76,SaaS
