company_id,industry_id
4a199fd7-e01a-439d-96d6-081602a3403a,f9837d5c-51ba-471f-bd59-9e030f1d96a3
4a199fd7-e01a-439d-96d6-081602a3403a,9e6dced8-f80c-4695-92b1-35b626df06b5
4a199fd7-e01a-439d-96d6-081602a3403a,05dd571a-061e-4d44-9166-5617a49dbde0
4a199fd7-e01a-439d-96d6-081602a3403a,951fc434-5a57-41bb-bad0-ca7972b21996
4a199fd7-e01a-439d-96d6-081602a3403a,a38acd52-3935-4319-ac8c-fcdb2f77430b
4a199fd7-e01a-439d-96d6-081602a3403a,2bdc1d06-1ab7-4fc4-9f79-556263e50f3f
4a199fd7-e01a-439d-96d6-081602a3403a,69ce7c9d-6f66-4716-8228-f509a2369cc3
590da92d-4b87-45fe-b639-77ef3bbe9d91,e1e1fba3-96ed-4e7e-8ddf-d52b6202f2b1
0707d260-f5cd-471c-98df-7e957f4baefa,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
0707d260-f5cd-471c-98df-7e957f4baefa,c5d91487-7373-4abe-9508-a66ba3439b84
0707d260-f5cd-471c-98df-7e957f4baefa,eb71904e-a6e5-488e-8641-9738d018494b
0707d260-f5cd-471c-98df-7e957f4baefa,75614006-ccbb-4f86-abcd-b7f96341725c
0707d260-f5cd-471c-98df-7e957f4baefa,951fc434-5a57-41bb-bad0-ca7972b21996
0707d260-f5cd-471c-98df-7e957f4baefa,9e6dced8-f80c-4695-92b1-35b626df06b5
ebd79f1d-7f72-4251-834e-8855cdd76da0,6ae4e5ae-a471-4520-ae48-5cab4c93a8e0
ebd79f1d-7f72-4251-834e-8855cdd76da0,951fc434-5a57-41bb-bad0-ca7972b21996
ebd79f1d-7f72-4251-834e-8855cdd76da0,05dd571a-061e-4d44-9166-5617a49dbde0
ebd79f1d-7f72-4251-834e-8855cdd76da0,ee6e7a9c-47e3-4de4-954a-4163011ae83e
ebd79f1d-7f72-4251-834e-8855cdd76da0,a38acd52-3935-4319-ac8c-fcdb2f77430b
ebd79f1d-7f72-4251-834e-8855cdd76da0,9e6dced8-f80c-4695-92b1-35b626df06b5
ebd79f1d-7f72-4251-834e-8855cdd76da0,f9837d5c-51ba-471f-bd59-9e030f1d96a3
e43c6da8-5aa2-4d75-89aa-948cbe242466,41810f62-b7a2-423a-b1bf-fbf5f98c7f62
e43c6da8-5aa2-4d75-89aa-948cbe242466,75614006-ccbb-4f86-abcd-b7f96341725c
e43c6da8-5aa2-4d75-89aa-948cbe242466,951fc434-5a57-41bb-bad0-ca7972b21996
e43c6da8-5aa2-4d75-89aa-948cbe242466,8d77d583-5bc4-497c-821a-46427b05f53b
2d573570-d7c3-4608-9859-eeaa1cd9f003,9e6dced8-f80c-4695-92b1-35b626df06b5
2d573570-d7c3-4608-9859-eeaa1cd9f003,05dd571a-061e-4d44-9166-5617a49dbde0
2d573570-d7c3-4608-9859-eeaa1cd9f003,75614006-ccbb-4f86-abcd-b7f96341725c
2d573570-d7c3-4608-9859-eeaa1cd9f003,a38acd52-3935-4319-ac8c-fcdb2f77430b
2d573570-d7c3-4608-9859-eeaa1cd9f003,ee6e7a9c-47e3-4de4-954a-4163011ae83e
2d573570-d7c3-4608-9859-eeaa1cd9f003,eb71904e-a6e5-488e-8641-9738d018494b
2d573570-d7c3-4608-9859-eeaa1cd9f003,c5d91487-7373-4abe-9508-a66ba3439b84
7f7376e1-5c7f-4405-8f20-3047dacdb704,8d77d583-5bc4-497c-821a-46427b05f53b
7f7376e1-5c7f-4405-8f20-3047dacdb704,1fe6caf1-ca6d-4531-a99f-427a08cd6998
b7a6123f-c34e-4c60-9b46-0be718bfddbb,1fe6caf1-ca6d-4531-a99f-427a08cd6998
b7a6123f-c34e-4c60-9b46-0be718bfddbb,a38acd52-3935-4319-ac8c-fcdb2f77430b
afc02a55-b636-44cc-a123-d6f327ebcc51,951fc434-5a57-41bb-bad0-ca7972b21996
