company_id,location_id,address_type
4a199fd7-e01a-439d-96d6-081602a3403a,97b5c604-c081-455e-bb67-bf73ef5cee72,HQ
590da92d-4b87-45fe-b639-77ef3bbe9d91,40e58805-c816-44e1-9069-c77297eddcca,Other
590da92d-4b87-45fe-b639-77ef3bbe9d91,848bdb4d-a7c3-411b-b669-62ff741421b7,Other
590da92d-4b87-45fe-b639-77ef3bbe9d91,4e89a371-2636-4a8d-8730-d73c7dc2b76c,HQ
0707d260-f5cd-471c-98df-7e957f4baefa,e9b56a22-88fd-41fd-b7aa-484c03813ba2,Other
0707d260-f5cd-471c-98df-7e957f4baefa,40e58805-c816-44e1-9069-c77297eddcca,Other
0707d260-f5cd-471c-98df-7e957f4baefa,b421b56c-aa42-4a68-b87b-8e1d707a7468,HQ
ebd79f1d-7f72-4251-834e-8855cdd76da0,fb73fcbf-9bea-41da-b2e2-1c66fde8952c,Other
ebd79f1d-7f72-4251-834e-8855cdd76da0,65cbd045-a0b6-47c7-ad53-fde909bbec73,Other
ebd79f1d-7f72-4251-834e-8855cdd76da0,7919dce8-e247-4d7e-bee6-c8cc1847867e,Other
ebd79f1d-7f72-4251-834e-8855cdd76da0,0fa9247c-9e10-4e0c-b97c-6b635f286b57,HQ
ebd79f1d-7f72-4251-834e-8855cdd76da0,b8f62cf8-b715-4d00-ab9c-ca61dab9b911,Other
ebd79f1d-7f72-4251-834e-8855cdd76da0,2da58dae-ddc6-43a2-87ae-dc2bcb0f7ad9,Other
ebd79f1d-7f72-4251-834e-8855cdd76da0,1b0151cb-1e15-446e-b001-05219e3bee9e,Other
ebd79f1d-7f72-4251-834e-8855cdd76da0,e3e423a4-a252-4a2d-b865-368ef4834692,Other
e43c6da8-5aa2-4d75-89aa-948cbe242466,700c31e0-7494-450e-b0bb-5f07c3ede639,HQ
2d573570-d7c3-4608-9859-eeaa1cd9f003,ea4e7fc0-4bd6-414b-9fa2-8298ef6c720f,Other
2d573570-d7c3-4608-9859-eeaa1cd9f003,2ca29b73-92eb-4c92-bc6a-9c946b97838b,HQ
7f7376e1-5c7f-4405-8f20-3047dacdb704,2ddd0869-b90a-4e34-87c5-8feaedc88453,Other
7f7376e1-5c7f-4405-8f20-3047dacdb704,9cc0f273-b81d-4376-a0dc-7bc5a5e81afc,Other
7f7376e1-5c7f-4405-8f20-3047dacdb704,bfe4c735-dad9-4f9d-8ba3-826cb99c60e0,Other
7f7376e1-5c7f-4405-8f20-3047dacdb704,f348e9e6-4051-40fa-b42d-1cecde9925fb,HQ
7f7376e1-5c7f-4405-8f20-3047dacdb704,952a4fe4-9173-4439-a509-16af1a32ad1a,Other
7f7376e1-5c7f-4405-8f20-3047dacdb704,d6c4f19c-9a86-45cd-aaa1-39b85ff13fa2,Other
b7a6123f-c34e-4c60-9b46-0be718bfddbb,95a8e1ce-ad6d-4788-844d-7435753110e2,Other
b7a6123f-c34e-4c60-9b46-0be718bfddbb,1354534b-3be3-4eb7-863a-4766df306ffd,Other
b7a6123f-c34e-4c60-9b46-0be718bfddbb,3b6ed1b5-e303-482e-960c-55b6d33c549b,HQ
afc02a55-b636-44cc-a123-d6f327ebcc51,1823e01d-7385-40d4-a9e0-6fecaca370fe,HQ
c562cf6b-7d18-482e-9a3c-11d46c11190c,d6fd6124-9798-4afc-b2dd-039b634f5b58,HQ
0f1693e2-6bf4-484f-8862-f0766686e610,c460c5b6-1e4b-4bf0-a253-fa5bef43d352,Other
0f1693e2-6bf4-484f-8862-f0766686e610,1b55b140-4d14-4f8d-8a18-5f45e767df4a,Other
