classification,company_id
Regional System Integrator (RSI),4a199fd7-e01a-439d-96d6-081602a3403a
Cloud Service Provider (CSP),4a199fd7-e01a-439d-96d6-081602a3403a
Regional System Integrator (RSI),590da92d-4b87-45fe-b639-77ef3bbe9d91
Cloud Service Provider (CSP),590da92d-4b87-45fe-b639-77ef3bbe9d91
Cloud Service Provider (CSP),0707d260-f5cd-471c-98df-7e957f4baefa
Regional System Integrator (RSI),0707d260-f5cd-471c-98df-7e957f4baefa
Managed Service Provider (MSP),ebd79f1d-7f72-4251-834e-8855cdd76da0
Cloud Service Provider (CSP),ebd79f1d-7f72-4251-834e-8855cdd76da0
Regional System Integrator (RSI),ebd79f1d-7f72-4251-834e-8855cdd76da0
Cloud Service Provider (CSP),e43c6da8-5aa2-4d75-89aa-948cbe242466
Independent Software Vendor (ISV),2d573570-d7c3-4608-9859-eeaa1cd9f003
Regional System Integrator (RSI),2d573570-d7c3-4608-9859-eeaa1cd9f003
Cloud Service Provider (CSP),2d573570-d7c3-4608-9859-eeaa1cd9f003
Cloud Service Provider (CSP),7f7376e1-5c7f-4405-8f20-3047dacdb704
Independent Software Vendor (ISV),7f7376e1-5c7f-4405-8f20-3047dacdb704
Regional System Integrator (RSI),7f7376e1-5c7f-4405-8f20-3047dacdb704
Regional System Integrator (RSI),b7a6123f-c34e-4c60-9b46-0be718bfddbb
Cloud Service Provider (CSP),b7a6123f-c34e-4c60-9b46-0be718bfddbb
Regional System Integrator (RSI),afc02a55-b636-44cc-a123-d6f327ebcc51
Managed Service Provider (MSP),c562cf6b-7d18-482e-9a3c-11d46c11190c
Cloud Service Provider (CSP),c562cf6b-7d18-482e-9a3c-11d46c11190c
Distributor,0f1693e2-6bf4-484f-8862-f0766686e610
Independent Software Vendor (ISV),0f1693e2-6bf4-484f-8862-f0766686e610
Cloud Service Provider (CSP),5b84f55e-bd8b-4e31-b18d-96b4d05d984c
Regional System Integrator (RSI),5b84f55e-bd8b-4e31-b18d-96b4d05d984c
Value Added Reseller (VAR),5b84f55e-bd8b-4e31-b18d-96b4d05d984c
Cloud Service Provider (CSP),df8df8a1-12f3-4149-8652-fd23deab11da
Regional System Integrator (RSI),df8df8a1-12f3-4149-8652-fd23deab11da
Cloud Service Provider (CSP),b6358544-2d76-40e6-a9bc-b698083957e7
Cloud Service Provider (CSP),cb06d24e-605f-4ef6-b36b-fbdb4f477605
Cloud Service Provider (CSP),0afbdc34-1dbf-4ca1-9ef7-048b032eb7af
Regional System Integrator (RSI),e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7
Independent Software Vendor (ISV),e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7
Cloud Service Provider (CSP),e6dc6a74-bf0c-4b16-82b6-e6c7c6e6e8d7
Regional System Integrator (RSI),060537b0-0f78-4a62-916f-120e238eb2e8
Cloud Service Provider (CSP),060537b0-0f78-4a62-916f-120e238eb2e8
Value Added Reseller (VAR),060537b0-0f78-4a62-916f-120e238eb2e8
Direct Market Reseller (DMR),060537b0-0f78-4a62-916f-120e238eb2e8
Cloud Service Provider (CSP),2abbf53f-395d-4daf-a685-4ae3b6ea445e
Regional System Integrator (RSI),f09d5071-f364-47c1-b88c-74d63dfc7c05
Cloud Service Provider (CSP),f09d5071-f364-47c1-b88c-74d63dfc7c05
Value Added Reseller (VAR),f09d5071-f364-47c1-b88c-74d63dfc7c05
Cloud Service Provider (CSP),3aed5f47-b397-410e-8376-d6ddd9cdf093
Regional System Integrator (RSI),3aed5f47-b397-410e-8376-d6ddd9cdf093
Regional System Integrator (RSI),1f180ce3-5d41-4744-a36f-8c305e114012
Cloud Service Provider (CSP),1f180ce3-5d41-4744-a36f-8c305e114012
Direct Market Reseller (DMR),1f180ce3-5d41-4744-a36f-8c305e114012
Regional System Integrator (RSI),8dfeb892-961c-465e-b0b0-8199201db915
Cloud Service Provider (CSP),8dfeb892-961c-465e-b0b0-8199201db915
Cloud Service Provider (CSP),921ef7fa-ebb2-434c-a1e4-1572a98a8124
Independent Software Vendor (ISV),921ef7fa-ebb2-434c-a1e4-1572a98a8124
Regional System Integrator (RSI),4c2adaff-17d8-4a50-b444-e724f604b8be
Cloud Service Provider (CSP),4c2adaff-17d8-4a50-b444-e724f604b8be
Regional System Integrator (RSI),5d84110c-78ff-4572-9974-dcef9155f82a
Cloud Service Provider (CSP),5d84110c-78ff-4572-9974-dcef9155f82a
Independent Software Vendor (ISV),5d84110c-78ff-4572-9974-dcef9155f82a
Cloud Service Provider (CSP),dc3c0e63-d575-443f-bc51-829c9b946068
Independent Software Vendor (ISV),dc3c0e63-d575-443f-bc51-829c9b946068
Regional System Integrator (RSI),dc3c0e63-d575-443f-bc51-829c9b946068
Cloud Service Provider (CSP),83be68ae-1142-4016-9453-e5e0a5754a0d
Regional System Integrator (RSI),83be68ae-1142-4016-9453-e5e0a5754a0d
Cloud Service Provider (CSP),6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4
Regional System Integrator (RSI),6d364b7a-c1f5-42cd-9dc0-e2de95bb34a4
Independent Software Vendor (ISV),5102d677-ff95-4fc5-b6f2-cdc86a9df569
Regional System Integrator (RSI),3c51752e-8447-4d69-8184-2a5ec89fa4a8
Cloud Service Provider (CSP),3c51752e-8447-4d69-8184-2a5ec89fa4a8
Regional System Integrator (RSI),9e0198ef-36de-4683-88db-44eb92a098bd
Cloud Service Provider (CSP),9e0198ef-36de-4683-88db-44eb92a098bd
Regional System Integrator (RSI),82c4d99e-9928-4fba-a625-15bd8fca70e0
Independent Software Vendor (ISV),a58b710e-397e-44c1-be38-e63bb823edcc
Regional System Integrator (RSI),a58b710e-397e-44c1-be38-e63bb823edcc
Cloud Service Provider (CSP),ebbbac29-9a56-4b0c-89e9-dbab3a6ded31
Regional System Integrator (RSI),ebbbac29-9a56-4b0c-89e9-dbab3a6ded31
Independent Software Vendor (ISV),ebbbac29-9a56-4b0c-89e9-dbab3a6ded31
Cloud Service Provider (CSP),52e674da-ec32-4e5f-8404-8f80bb21e1ab
Regional System Integrator (RSI),52e674da-ec32-4e5f-8404-8f80bb21e1ab
Cloud Service Provider (CSP),852203d7-d813-4434-afb3-b466df5ee81f
Regional System Integrator (RSI),852203d7-d813-4434-afb3-b466df5ee81f
-,8467ff17-073b-419d-82d3-bf78031495e5
Cloud Service Provider (CSP),81ee69dc-2c35-43d6-9ee9-db247d171d76
Independent Software Vendor (ISV),81ee69dc-2c35-43d6-9ee9-db247d171d76
Distributor,fe6eda15-852c-4238-b3b3-ad6e6531678c
Regional System Integrator (RSI),fe6eda15-852c-4238-b3b3-ad6e6531678c
Cloud Service Provider (CSP),b3559d22-47dc-4d6c-93a7-0f0d5ce72359
Independent Software Vendor (ISV),13dc337d-4ecc-43c7-9900-3e318a4b7f6d
Cloud Service Provider (CSP),89723314-bac9-4d8c-a6ef-ec0952a57b55
Regional System Integrator (RSI),89723314-bac9-4d8c-a6ef-ec0952a57b55
Independent Software Vendor (ISV),f306f0fd-9087-44ed-b34c-9a0b60f2eca2
